"Kingdom","Phylum","Class","Order","Family","Genus","Species"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_sp._NEB149"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_sp."
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_sp._XH1639"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_sp._AS23"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_sp._TR11"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_sp._YH16040_T"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_sp._Z1"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_sp._XS-4"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_sp._SH20PTE14"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_tibetensis"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_sp._8_A20231192"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_gandensis"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_sp._SCLZS86"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_sp._WCHA55"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_sp._WCHA45"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_sp._MYb10"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_sp._LoGeW2-3"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_sp._LF10"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_oleivorans"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_sp._NyZ410"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_sp._TR3"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_sp._ESL0695"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_bereziniae"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_sp._ANC_7201"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_sp._A7.4"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_sp._A1-4-2"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_sp._PK01"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_guillouiae"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_shaoyimingii"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_sp._Colony158"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_suaedae"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_sp._SEK541"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_piscicola"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_courvalinii"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_wanghuae"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_nosocomialis"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_sp._SWBY1"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_chinensis"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_variabilis"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_sp._C32I"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_larvae"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_sp._A2"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_pseudolwoffii"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_portensis"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_junii"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_vivianii"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_wuhouensis"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_sp._AHP123"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_lactucae"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_sp._F9"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_sp._CS-2"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_sp._GSS19"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_sp._ACNIH2"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_corruptisaponis"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_sp._TGL-Y2"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_baylyi"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_sp._KS-LM10"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_cumulans"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_sp._WY4"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_radioresistens"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_bouvetii"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_calcoaceticus"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_sp._NCu2D-2"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_sp._WCHAc010034"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_schindleri"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_equi"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_lanii"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_defluvii"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_thermotolerans"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_towneri"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_sp._TTH0-4"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_sp._10FS3-1"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_venetianus"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_johnsonii"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_sp._WCHAc010052"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_indicus"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_dispersus"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_lwoffii"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_ursingii"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_soli"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_baumannii"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_colistiniresistens"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_pittii"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_haemolyticus"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Moraxellales","f__Moraxellaceae","g__Acinetobacter","s__Acinetobacter_seifertii"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Legionellales","f__Legionellaceae","g__Fluoribacter","s__Fluoribacter_dumoffii"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Legionellales","f__Legionellaceae","g__Legionella","s__Legionella_cherrii"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Legionellales","f__Legionellaceae","g__Legionella","s__Legionella_adelaidensis"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Legionellales","f__Legionellaceae","g__Legionella","s__Legionella_longbeachae"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Legionellales","f__Legionellaceae","g__Legionella","s__Legionella_sp._PC1000"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Legionellales","f__Legionellaceae","g__Legionella","s__Legionella_waltersii"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Legionellales","f__Legionellaceae","g__Legionella","s__Legionella_sp._PC997"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Legionellales","f__Legionellaceae","g__Legionella","s__Legionella_sainthelensi"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Legionellales","f__Legionellaceae","g__Legionella","s__Legionella_sp._227"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Legionellales","f__Legionellaceae","g__Legionella","s__Legionella_antarctica"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Legionellales","f__Legionellaceae","g__Legionella","s__Legionella_lansingensis"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Legionellales","f__Legionellaceae","g__Legionella","s__Legionella_israelensis"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Legionellales","f__Legionellaceae","g__Legionella","s__Legionella_micdadei"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Legionellales","f__Legionellaceae","g__Legionella","s__Legionella_anisa"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Legionellales","f__Legionellaceae","g__Legionella","s__Legionella_fallonii"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Legionellales","f__Legionellaceae","g__Legionella","s__Legionella_sp._D16C41"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Legionellales","f__Legionellaceae","g__Legionella","s__Legionella_cardiaca"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Legionellales","f__Legionellaceae","g__Legionella","s__Candidatus_Legionella_polyplacis"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Legionellales","f__Legionellaceae","g__Legionella","s__Legionella_hackeliae"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Legionellales","f__Legionellaceae","g__Legionella","s__Legionella_clemsonensis"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Legionellales","f__Legionellaceae","g__Legionella","s__Legionella_lytica"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Legionellales","f__Legionellaceae","g__Legionella","s__Legionella_jordanis"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Legionellales","f__Legionellaceae","g__Legionella","s__Legionella_geestiana"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Legionellales","f__Legionellaceae","g__Legionella","s__Legionella_pneumophila"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Legionellales","f__Legionellaceae","g__Legionella","s__Legionella_spiritensis"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Legionellales","f__Legionellaceae","g__Legionella","s__Legionella_oakridgensis"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Legionellales","f__Legionellaceae","g__Legionella","s__Legionella_sp._MW5194"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Legionellales","f__Coxiellaceae","Unassigned","s__Coxiella-like_endosymbiont"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Legionellales","f__Coxiellaceae","g__Rickettsiella","s__Candidatus_Rickettsiella_viridis"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Legionellales","f__Coxiellaceae","g__Rickettsiella","s__Rickettsiella_endosymbiont_of_Aleochara_curtula"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Legionellales","f__Coxiellaceae","g__Rickettsiella","s__Rickettsiella_endosymbiont_of_Dermanyssus_gallinae"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Legionellales","f__Coxiellaceae","g__Rickettsiella","s__Rickettsiella_endosymbiont_of_Litargus_connexus"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Legionellales","f__Coxiellaceae","g__Rickettsiella","s__Rickettsiella_endosymbiont_of_Rhagonycha_lignosa"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Legionellales","f__Coxiellaceae","g__Rickettsiella","s__Rickettsiella_endosymbiont_of_Miltochrista_miniata"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Legionellales","f__Coxiellaceae","g__Rickettsiella","s__Rickettsiella_endosymbiont_of_Xylota_segnis"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Legionellales","f__Coxiellaceae","g__Aquicella","s__Aquicella_lusitana"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Legionellales","f__Coxiellaceae","g__Aquicella","s__Aquicella_siphonis"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Legionellales","f__Coxiellaceae","g__Coxiella","s__Coxiella_endosymbiont_of_Amblyomma_nuttalli"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Legionellales","f__Coxiellaceae","g__Coxiella","s__Coxiella_endosymbiont_of_Dermacentor_marginatus"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Legionellales","f__Coxiellaceae","g__Coxiella","s__Coxiella_endosymbiont_of_Amblyomma_sculptum"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Legionellales","f__Coxiellaceae","g__Coxiella","s__Candidatus_Coxiella_mudrowiae"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Legionellales","f__Coxiellaceae","g__Coxiella","s__Coxiella_burnetii"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Lysobacterales","f__Rhodanobacteraceae","g__Dokdonella","s__Dokdonella_koreensis"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Lysobacterales","f__Rhodanobacteraceae","g__Aerosticca","s__Aerosticca_soli"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Lysobacterales","f__Rhodanobacteraceae","g__Tahibacter","s__Tahibacter_sp._UC22_41"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Lysobacterales","f__Rhodanobacteraceae","g__Tahibacter","s__Tahibacter_amnicola"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Lysobacterales","f__Rhodanobacteraceae","g__Luteibacter","s__Luteibacter_aegosomatissinici"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Lysobacterales","f__Rhodanobacteraceae","g__Luteibacter","s__Luteibacter_sp._Lutesp34"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Lysobacterales","f__Rhodanobacteraceae","g__Luteibacter","s__Luteibacter_flocculans"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Lysobacterales","f__Rhodanobacteraceae","g__Luteibacter","s__Luteibacter_aegosomaticola"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Lysobacterales","f__Rhodanobacteraceae","g__Luteibacter","s__Luteibacter_anthropi"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Lysobacterales","f__Rhodanobacteraceae","g__Luteibacter","s__Luteibacter_rhizovicinus"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Lysobacterales","f__Rhodanobacteraceae","g__Luteibacter","s__Luteibacter_aegosomatis"
"k__Pseudomonadati","p__Pseudomonadota","c__Gammaproteobacteria","o__Lysobacterales","f__Rhodanobacteraceae","g__Luteibacter","s__Luteibacter_pinisoli"
